1568598793.257125,    ,"[{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'necklace', 'count': 13}]"
1568598793.2572033,    ,"[{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'headband', 'count': 5}, {'word': 'laptop', 'count': 5}, {'word': 'fkn', 'count': 4}, {'word': 'ass', 'count': 4}]"
1568598793.257303,    ,"[{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'x', 'count': 9}, {'word': 'glass', 'count': 9}]"
1568598793.2573988,    ,"[{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'party', 'count': 100}, {'word': 'invitation', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'file', 'count': 50}]"
1568598793.25749,    ,"[{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'print', 'count': 25}, {'word': 'original', 'count': 25}, {'word': 'numbered', 'count': 25}, {'word': 'signed', 'count': 25}, {'word': 'watercolor', 'count': 10}]"
1568598793.2575855,    ,--save
1568598793.2576668,    ,make ./data/distribution_1568598793$1568598069.csv
1568599143.5689116,    ,"--'main, analyzer.py'"
1568599143.5689876,    ,--get key
1568599143.569116,    ,--get recent run
1568599143.5691924,    ,timestamp: 1568598069
1568599143.5692465,    ,"--get shops, pv_timestamp: 1568598069"
1568599143.569376,    ,--threader
1568599143.5716255,    ,"--word counter, shop_id: 21162583"
1568599143.5720782,    ,"--word counter, shop_id: 21158587"
1568599143.5721605,    ,"--word counter, shop_id: 21159771"
1568599143.5723045,    ,"--word counter, shop_id: 21162039"
1568599146.137749,    ,API RESPONSE: 200
1568599146.13826,    ,API RESPONSE: 200
1568599146.1448169,    ,API RESPONSE: 200
1568599146.1459608,    ,--strip punctuation
1568599146.1719975,    ,--strip punctuation
1568599146.1721447,    ,--strip punctuation
1568599146.1899235,    ,--filter gram
1568599146.1991284,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': 'dishwasher', 'count': 25}, {'word': '11oz', 'count': 25}, {'word': 'mughandmade', 'count': 24}, {'word': 'mug', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568599146.1993258,    ,--filter gram
1568599146.2068202,    ,"--word counter, shop_id: 21155263"
1568599146.207254,    ,API RESPONSE: 200
1568599146.21477,    ,--strip punctuation
1568599146.2253027,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cut', 'count': 30}]"
1568599146.2418356,    ,--filter gram
1568599146.25094,    ,"--word counter, shop_id: 21155083"
1568599146.253209,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'use', 'count': 102}]"
1568599146.2532604,    ,--filter gram
1568599146.2548316,    ,"--word counter, shop_id: 21155035"
1568599146.2561247,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'g/m²))\r\n.:', 'count': 11}, {'word': 'made', 'count': 11}, {'word': 'durable', 'count': 11}]"
1568599146.2568064,    ,"--word counter, shop_id: 21154863"
1568599147.2867792,    ,API RESPONSE: 200
1568599147.2872283,    ,API RESPONSE: 200
1568599147.2902036,    ,API RESPONSE: 200
1568599147.2916648,    ,--strip punctuation
1568599147.2917507,    ,--strip punctuation
1568599147.2922988,    ,API RESPONSE: 200
1568599147.2956762,    ,--strip punctuation
1568599147.2957628,    ,--filter gram
1568599147.2985127,    ,--filter gram
1568599147.2988715,    ,--strip punctuation
1568599147.2989047,    ,--filter gram
1568599147.3020804,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'headband', 'count': 5}, {'word': 'laptop', 'count': 5}, {'word': 'ass', 'count': 4}, {'word': 'fkn', 'count': 4}]"
1568599147.3022478,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'svg', 'count': 50}, {'word': 'files', 'count': 50}, {'word': 'available', 'count': 25}, {'word': 'funny', 'count': 25}]"
1568599147.302759,    ,--filter gram
1568599147.3032427,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'glass', 'count': 9}, {'word': 'x', 'count': 9}]"
1568599147.3034577,    ,"--word counter, shop_id: 21153881"
1568599147.3046646,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'necklace', 'count': 13}]"
1568599147.3047225,    ,"--word counter, shop_id: 21153458"
1568599148.0596118,    ,API RESPONSE: 200
1568599148.0608866,    ,--strip punctuation
1568599148.0839322,    ,--filter gram
1568599148.0841172,    ,"     Top Terms: [{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'party', 'count': 100}, {'word': 'invitation', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'want', 'count': 50}]"
1568599148.0894494,    ,API RESPONSE: 200
1568599148.0903106,    ,--strip punctuation
1568599148.0912826,    ,--filter gram
1568599148.0914133,    ,"     Top Terms: [{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'print', 'count': 25}, {'word': 'numbered', 'count': 25}, {'word': 'signed', 'count': 25}, {'word': 'original', 'count': 25}, {'word': 'watercolor', 'count': 10}]"
1568599148.1875799,    ,--read
1568599148.1877801,    ,PodMode
1568599148.1880133,    ,SmartSVGDesigns
1568599148.1881766,    ,Roseobelle
1568599148.1883194,    ,GregorySvg
1568599148.1884563,    ,CathlenBalonArtSVG
1568599148.1885936,    ,DELLAJewelryDesigns
1568599148.1887298,    ,LittleGoblinGarments
1568599148.188857,    ,HeArtsandDesign
1568599148.1889842,    ,BUNGKUSROKOK
1568599148.1891098,    ,TinasArtforms
1568599148.1892397,    ,--save
1568599148.1893833,    ,make ./data/distribution_1568599148$1568598069.csv
1568600406.9896276,    ,"--'main, analyzer.py'"
1568600406.989747,    ,--get key
1568600406.9898763,    ,--get recent run
1568600406.9899795,    ,timestamp: 1568598069
1568600406.990031,    ,"--get shops, pv_timestamp: 1568598069"
1568600406.990145,    ,--threader
1568600406.9934547,    ,"--word counter, shop_id: 21162583"
1568600406.9935684,    ,"--word counter, shop_id: 21162039"
1568600406.9939497,    ,"--word counter, shop_id: 21159771"
1568600406.9943578,    ,"--word counter, shop_id: 21158587"
1568600409.7106347,    ,API RESPONSE: 200
1568600409.7156808,    ,API RESPONSE: 200
1568600409.7171314,    ,API RESPONSE: 200
1568600409.7199354,    ,--strip punctuation
1568600409.7203393,    ,API RESPONSE: 200
1568600409.7224884,    ,--strip punctuation
1568600409.733109,    ,--filter gram
1568600409.7385685,    ,--strip punctuation
1568600409.7620885,    ,--strip punctuation
1568600409.792082,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': '11oz', 'count': 25}, {'word': 'dishwasher', 'count': 25}, {'word': 'mug', 'count': 24}, {'word': 'mughandmade', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568600409.8026485,    ,--filter gram
1568600409.8053741,    ,--filter gram
1568600409.8061693,    ,--filter gram
1568600409.8064666,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'g/m²))\r\n.:', 'count': 11}, {'word': 'durable', 'count': 11}, {'word': 'made', 'count': 11}]"
1568600409.8071072,    ,"--word counter, shop_id: 21155263"
1568600409.8072376,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'use', 'count': 102}]"
1568600409.809127,    ,"--word counter, shop_id: 21155083"
1568600409.8100157,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cut', 'count': 30}]"
1568600409.8102486,    ,"--word counter, shop_id: 21155035"
1568600409.810444,    ,"--word counter, shop_id: 21154863"
1568600411.9712915,    ,API RESPONSE: 200
1568600411.9724143,    ,--strip punctuation
1568600411.972968,    ,API RESPONSE: 200
1568600411.9744196,    ,--strip punctuation
1568600411.9748793,    ,API RESPONSE: 200
1568600411.976293,    ,API RESPONSE: 200
1568600411.981708,    ,--strip punctuation
1568600411.9817615,    ,--strip punctuation
1568600411.9854343,    ,--filter gram
1568600411.9854817,    ,--filter gram
1568600411.9855382,    ,--filter gram
1568600411.9858317,    ,--filter gram
1568600411.9862955,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'headband', 'count': 5}, {'word': 'laptop', 'count': 5}, {'word': 'ass', 'count': 4}, {'word': 'fkn', 'count': 4}]"
1568600411.98634,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'files', 'count': 50}, {'word': 'svg', 'count': 50}, {'word': 'find', 'count': 25}, {'word': 'asap', 'count': 25}]"
1568600411.9869194,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'glass', 'count': 9}, {'word': 'x', 'count': 9}]"
1568600411.987033,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'charm', 'count': 13}]"
1568600411.9877822,    ,"--word counter, shop_id: 21153881"
1568600411.987832,    ,"--word counter, shop_id: 21153458"
1568600413.2776413,    ,API RESPONSE: 200
1568600413.277941,    ,API RESPONSE: 200
1568600413.2801943,    ,--strip punctuation
1568600413.2812507,    ,--strip punctuation
1568600413.3041754,    ,--filter gram
1568600413.304214,    ,--filter gram
1568600413.304487,    ,"     Top Terms: [{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'invitation', 'count': 100}, {'word': 'party', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'info', 'count': 50}]"
1568600413.304774,    ,"     Top Terms: [{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'numbered', 'count': 25}, {'word': 'signed', 'count': 25}, {'word': 'print', 'count': 25}, {'word': 'original', 'count': 25}, {'word': '&', 'count': 10}]"
1568600413.3131447,    ,--read
1568600434.270363,    ,"--'main, analyzer.py'"
1568600434.2704778,    ,--get key
1568600434.2706077,    ,--get recent run
1568600434.2706854,    ,timestamp: 1568598069
1568600434.27074,    ,"--get shops, pv_timestamp: 1568598069"
1568600434.2708707,    ,--threader
1568600434.2761292,    ,"--word counter, shop_id: 21159771"
1568600434.2762249,    ,"--word counter, shop_id: 21158587"
1568600434.2771368,    ,"--word counter, shop_id: 21162039"
1568600434.277289,    ,"--word counter, shop_id: 21162583"
1568600436.3284087,    ,API RESPONSE: 200
1568600436.3306801,    ,API RESPONSE: 200
1568600436.3308003,    ,--strip punctuation
1568600436.3339372,    ,API RESPONSE: 200
1568600436.3360748,    ,--filter gram
1568600436.3362107,    ,--strip punctuation
1568600436.3366446,    ,API RESPONSE: 200
1568600436.3368464,    ,--strip punctuation
1568600436.3494256,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': 'dishwasher', 'count': 25}, {'word': '11oz', 'count': 25}, {'word': 'mug', 'count': 24}, {'word': 'mughandmade', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568600436.362812,    ,--strip punctuation
1568600436.4091673,    ,"--word counter, shop_id: 21155263"
1568600436.4092348,    ,--filter gram
1568600436.4092705,    ,--filter gram
1568600436.4215548,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'made', 'count': 11}, {'word': 'fabric', 'count': 11}, {'word': 'g/m²))\r\n.:', 'count': 11}]"
1568600436.4278655,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cut', 'count': 30}]"
1568600436.4279914,    ,--filter gram
1568600436.4284077,    ,"--word counter, shop_id: 21155083"
1568600436.4286616,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'file', 'count': 102}]"
1568600436.4297314,    ,"--word counter, shop_id: 21155035"
1568600436.4308636,    ,"--word counter, shop_id: 21154863"
1568600438.3157754,    ,API RESPONSE: 200
1568600438.3193796,    ,API RESPONSE: 200
1568600438.3211813,    ,API RESPONSE: 200
1568600438.3224025,    ,--strip punctuation
1568600438.3227959,    ,API RESPONSE: 200
1568600438.3270261,    ,--strip punctuation
1568600438.327097,    ,--strip punctuation
1568600438.327193,    ,--strip punctuation
1568600438.331767,    ,--filter gram
1568600438.3318367,    ,--filter gram
1568600438.3318748,    ,--filter gram
1568600438.3355796,    ,--filter gram
1568600438.3356676,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'files', 'count': 50}, {'word': 'svg', 'count': 50}, {'word': 'issue', 'count': 25}, {'word': 'gift', 'count': 25}]"
1568600438.3358788,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'x', 'count': 9}, {'word': 'glass', 'count': 9}]"
1568600438.3359437,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'headband', 'count': 5}, {'word': 'laptop', 'count': 5}, {'word': 'ass', 'count': 4}, {'word': 'fkn', 'count': 4}]"
1568600438.336702,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'charm', 'count': 13}]"
1568600438.336979,    ,"--word counter, shop_id: 21153881"
1568600438.3373055,    ,"--word counter, shop_id: 21153458"
1568600439.0861406,    ,API RESPONSE: 200
1568600439.0885437,    ,--strip punctuation
1568600439.11926,    ,--filter gram
1568600439.1196537,    ,API RESPONSE: 200
1568600439.1196902,    ,"     Top Terms: [{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'invitation', 'count': 100}, {'word': 'party', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'x', 'count': 50}]"
1568600439.1203575,    ,--strip punctuation
1568600439.1210167,    ,--filter gram
1568600439.12109,    ,"     Top Terms: [{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'print', 'count': 25}, {'word': 'signed', 'count': 25}, {'word': 'numbered', 'count': 25}, {'word': 'original', 'count': 25}, {'word': 'watercolor', 'count': 10}]"
1568600439.196209,    ,--read
1568600549.04732,    ,"--'main, analyzer.py'"
1568600549.0474172,    ,--get key
1568600549.04753,    ,--get recent run
1568600549.04762,    ,timestamp: 1568598069
1568600549.0476866,    ,"--get shops, pv_timestamp: 1568598069"
1568600549.0478396,    ,--threader
1568600549.0496428,    ,"--word counter, shop_id: 21162039"
1568600549.049973,    ,"--word counter, shop_id: 21159771"
1568600549.0500412,    ,"--word counter, shop_id: 21162583"
1568600549.0503964,    ,"--word counter, shop_id: 21158587"
1568600549.8083143,    ,API RESPONSE: 200
1568600549.8100157,    ,--strip punctuation
1568600549.861337,    ,API RESPONSE: 200
1568600549.882405,    ,--strip punctuation
1568600549.882591,    ,--filter gram
1568600549.8836977,    ,API RESPONSE: 200
1568600549.8855653,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'use', 'count': 102}]"
1568600549.8856487,    ,--filter gram
1568600549.8864667,    ,--strip punctuation
1568600549.8874536,    ,API RESPONSE: 200
1568600549.8920343,    ,"--word counter, shop_id: 21155263"
1568600549.8921025,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': 'dishwasher', 'count': 25}, {'word': '11oz', 'count': 25}, {'word': 'mug', 'count': 24}, {'word': 'mughandmade', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
